estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
92,BAN081024MG7,1,0,Construccion,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
92,BFO1406074MA,1,0,Seguridad,5,148062.7,29612.54,73073.91,21746.19,0.4,4,1,1,1,4,0.25,0.0,0,0,1067.0,4,130349.21,0.2,0.0,0,0,148062.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,CAC210618KJ4,1,0,Consultoria,5,180653.25,36130.65,41837.93,4615.58,0.0,4,1,1,0,0,0.0,0.0,1,0,2572.0,5,180653.25,0.0,0.0,0,0,180653.25,0,0.0,0.0,0.0,,no_esquema,0,presunto
92,CDZ190516GK7,1,0,Transporte,1,24628.56,24628.56,24628.56,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,160.0,1,24628.56,0.0,0.0,0,0,24628.56,0,0.0,0.0,0.0,,round_tripping,1,no_listado
92,CMH2112039WR,1,0,Limpieza,8,37057.35,4632.17,6764.71,1515.31,0.0,1,0,0,0,0,0.0,0.0,0,0,2482.0,8,37057.35,0.0,0.0,0,0,37057.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,CVW020902VRF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,531582.45,177194.15,0.0,24.0,no_esquema,0,no_listado
92,DCR14052501R,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,542415.9,180805.3,0.0,8.0,no_esquema,0,no_listado
92,DGF170104QAY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1230579.11,307644.78,0.0,0.0,no_esquema,0,no_listado
92,DXN040128QI7,1,0,Limpieza,4,165699.8,41424.95,60111.04,14522.24,0.25,3,1,1,1,4,0.0,0.25,0,0,150.0,2,105131.81,0.5,0.0,0,0,165699.8,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,FHP201005EON,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1144.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,FKJ151028FU2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,560409.34,186803.11,0.3333,1.0,revenue_inflation,1,no_listado
92,GEX040107SRA,1,0,Tecnologia,7,641769.33,91681.33,168994.39,46519.02,0.5714,4,0,0,1,5,0.0,0.0,0,0,2069.0,5,384733.06,0.2857,0.0,0,0,641769.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,GLM080305H85,1,0,Publicidad,4,275848.73,68962.18,127290.13,50809.26,0.5,3,0,0,1,1,0.0,0.0,0,0,2001.0,4,275848.73,0.0,0.0,0,0,275848.73,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,GNO200127UQ1,1,0,Seguridad,3,157715.1,52571.7,120551.6,48073.47,0.6667,2,1,1,1,2,0.0,0.0,1,0,1012.0,3,157715.1,0.0,0.0,0,0,157715.1,0,0.0,0.0,0.0,,no_esquema,0,presunto
92,GOVJ951015F73,1,0,Logistica,3,278496.9,92832.3,117641.93,22821.07,0.3333,3,0,0,1,2,0.0,0.0,1,0,1412.0,2,215945.76,0.3333,0.0,0,0,278496.9,0,0.0,0.0,0.0,,no_esquema,0,presunto
92,GTU0606295J0,1,0,Consultoria,7,560393.62,80056.23,154605.45,46300.77,0.7143,4,0,0,0,0,0.0,0.0,1,1,1185.0,6,405788.17,0.1429,1.0,0,0,560393.62,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
92,GVQ0411155RQ,1,0,Limpieza,11,530333.45,48212.13,49786.71,1122.38,0.5455,6,0,0,1,11,1.0,1.0,0,0,1044.0,11,530333.45,0.0,1.0,0,0,530333.45,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
92,GYG261224OLL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,571949.03,190649.68,0.0,132.0,no_esquema,0,no_listado
92,HJP120411T8K,1,0,Papeleria,3,226427.22,75475.74,116595.34,41117.55,0.3333,2,1,1,1,3,0.0,0.0,0,0,159.0,3,226427.22,0.0,0.0,0,0,226427.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,HJR2510288X8,1,0,Construccion,8,473058.22,59132.28,145538.55,40184.68,0.625,5,1,1,1,8,0.0,0.0,0,0,1978.0,6,435557.06,0.25,0.0,0,0,473058.22,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,HOW2609055QY,1,0,Limpieza,5,485057.67,97011.53,171894.62,61416.48,0.6,4,1,1,1,5,0.2,0.2,0,0,1133.0,5,485057.67,0.0,0.0,0,0,485057.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,HVH0806180W4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,922249.0,307416.33,0.0,5.0,no_esquema,0,no_listado
92,HZN120501UP9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,686588.7,171647.18,0.0,162.0,no_esquema,0,no_listado
92,JBC000403HIC,1,0,Papeleria,5,364546.78,72909.36,133820.89,35022.71,0.6,3,1,1,1,5,0.0,0.0,0,0,2250.0,4,305925.05,0.2,0.0,0,0,364546.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,JNF030507DMC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,744110.41,248036.8,0.0,205.0,no_esquema,0,no_listado
92,KMY0404246L0,1,0,Transporte,6,491069.04,81844.84,154996.4,48512.94,0.6667,5,1,1,1,6,0.0,0.0,0,0,766.0,5,459743.14,0.1667,0.0,0,0,491069.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,KPT150206T2I,1,0,Papeleria,4,50246.02,12561.5,16127.07,2096.78,0.0,3,1,1,0,0,0.0,0.0,0,0,2203.0,4,50246.02,0.0,0.0,0,0,50246.02,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,LGK1603014MZ,1,0,Publicidad,4,131049.66,32762.42,43141.28,10419.75,0.25,3,1,1,1,4,0.0,0.0,0,0,1596.0,4,131049.66,0.0,0.0,0,0,131049.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,LSE160825DH8,1,0,Mantenimiento,7,953311.75,136187.39,156251.13,20595.69,0.5714,5,1,1,1,6,0.0,0.0,0,0,966.0,5,697436.74,0.0,0.0,0,0,953311.75,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,MFJ141127FOE,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,87023.69,87023.69,0.0,207.0,no_esquema,0,no_listado
92,MNS0007218XD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,729530.34,145906.07,0.0,4.0,no_esquema,0,no_listado
92,OIG141021EDE,1,0,Construccion,9,518500.35,57611.15,76505.8,11827.65,0.0,3,1,1,1,9,0.0,0.1111,0,0,54.0,7,421865.01,0.1111,0.0,0,0,518500.35,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,OIZ230210HHA,1,0,Limpieza,6,457581.06,76263.51,119554.37,32147.74,0.6667,4,1,1,1,6,0.0,0.0,0,0,79.0,6,457581.06,0.0,0.0,0,0,457581.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,OOS040922OK2,1,0,Papeleria,9,720585.11,80065.01,164985.43,57385.97,0.4444,5,1,1,1,9,0.3333,0.0,0,0,1059.0,6,509669.95,0.3333,0.0,0,0,720585.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,OTS260906NFX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,713141.97,178285.49,0.0,5.0,no_esquema,0,no_listado
92,QJJ0207100UH,1,0,Mantenimiento,4,340567.19,85141.8,130106.38,44455.35,0.75,3,1,1,1,4,0.25,0.0,0,0,1539.0,4,340567.19,0.0,0.0,0,0,340567.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,QZG170205K8T,1,0,Consultoria,6,328908.63,54818.11,62129.23,6004.13,0.0,4,1,1,0,0,0.0,0.0,0,0,2218.0,5,284145.78,0.1667,0.0,0,0,328908.63,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,RYL101208VOV,1,0,Consultoria,7,499094.58,71299.23,143443.11,52938.36,0.7143,4,0,0,1,3,0.0,0.0,0,0,180.0,7,499094.58,0.0,0.0,0,0,499094.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,SQW0004177JK,1,0,Mantenimiento,6,42910.13,7151.69,9178.37,1405.49,0.5,3,1,1,1,6,1.0,0.0,0,0,1587.0,5,35585.25,0.1667,0.0,0,0,42910.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,VEM060225645,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,112086.73,112086.73,0.0,197.0,no_esquema,0,no_listado
92,VHJ080414AY5,1,0,Tecnologia,6,449906.74,74984.46,135309.45,43072.6,0.1667,4,0,0,1,6,1.0,0.0,0,0,1750.0,6,449906.74,0.0,0.0,0,0,449906.74,0,0.0,0.0,0.0,,kickback,1,no_listado
92,VJY110221KM7,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,419286.71,139762.24,0.0,92.0,no_esquema,0,no_listado
92,WHE010518L5V,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,1249.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,WLK071020YAU,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,701342.42,175335.61,0.0,76.0,no_esquema,0,no_listado
92,XZJ020116RBX,1,0,Publicidad,6,554721.81,92453.64,146996.51,43994.5,0.6667,4,1,1,1,6,0.0,0.1667,0,0,2243.0,5,439479.84,0.1667,0.0,0,0,554721.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
92,YTR211118XB0,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,920334.91,230083.73,0.0,19.0,no_esquema,0,no_listado
92,ZMG0608141I3,1,0,Transporte,10,447709.98,44771.0,48204.64,2043.8,0.0,6,1,1,1,10,0.0,0.6,0,0,1703.0,10,447709.98,0.0,0.0,0,0,447709.98,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,AVP09020592Z,1,0,Construccion,9,513300.58,57033.4,73839.28,11224.01,0.0,5,1,1,1,9,0.0,0.1111,0,0,103.0,7,406099.69,0.2222,0.0,0,0,513300.58,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,AXD061018LXM,1,0,Consultoria,6,344321.29,57386.88,62192.33,4418.76,0.0,6,1,1,0,0,0.0,0.0,0,0,2205.0,6,344321.29,0.0,0.0,0,0,344321.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,CATM750421TMA,1,0,Mantenimiento,3,204098.29,68032.76,108812.29,36958.04,0.0,3,1,1,1,1,0.0,0.0,0,0,315.0,2,95286.0,0.3333,0.0,0,0,204098.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,EHO0401142H8,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,301342.25,301342.25,0.0,128.0,no_esquema,0,no_listado
93,EMP131206KF3,1,0,Mantenimiento,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,1,1,,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,,no_esquema,0,definitivo
93,EWM03092095V,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,FUX0707217PK,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,238200.47,238200.47,0.0,82.0,no_esquema,0,no_listado
93,FYW0712163SL,1,0,Seguridad,8,632621.01,79077.63,171523.76,60237.04,0.625,4,1,1,1,8,0.375,0.0,0,0,1201.0,7,485465.82,0.125,0.0,0,0,632621.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,GEJ230816WV2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,442194.12,221097.06,0.0,40.0,no_esquema,0,no_listado
93,GFA050919Q6J,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,878336.19,175667.24,0.0,32.0,no_esquema,0,no_listado
93,GIV100903MYN,1,0,Publicidad,9,811083.2,90120.36,171554.08,51977.65,0.5556,4,1,1,1,9,0.1111,0.0,0,0,1351.0,7,771335.54,0.2222,0.0,0,0,811083.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,INM111111D81,1,0,Transporte,7,365146.33,52163.76,130106.46,38574.92,0.4286,3,1,1,1,3,0.0,0.0,0,0,115.0,6,321839.67,0.1429,0.0,0,0,365146.33,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,IYF000921XCB,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,61355.16,61355.16,0.0,234.0,no_esquema,0,no_listado
93,JGO091128JXK,1,0,Limpieza,8,37435.61,4679.45,6578.1,1089.9,0.0,1,0,0,0,0,0.0,0.0,0,0,2426.0,8,37435.61,0.0,0.0,0,0,37435.61,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,JMN140220YCX,1,0,Limpieza,9,606813.95,67423.77,169468.46,54696.3,0.6667,5,0,0,1,5,0.2,0.2,0,0,2569.0,8,588230.87,0.1111,0.0,0,0,606813.95,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,JSM170624JA4,1,0,Limpieza,4,274934.34,68733.59,125809.96,37213.75,0.75,4,1,1,1,4,0.25,0.0,0,0,1425.0,3,149124.38,0.25,0.0,0,0,274934.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,JXC150208HD5,1,0,Logistica,3,131524.93,43841.64,58475.5,17935.34,0.3333,2,1,1,1,3,0.0,0.0,0,0,853.0,2,73049.43,0.3333,0.0,0,0,131524.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,KGG050623FT2,1,0,Papeleria,4,58174.11,14543.53,16654.63,1949.11,0.0,3,1,1,0,0,0.0,0.0,0,0,2225.0,4,58174.11,0.0,0.0,0,0,58174.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,LAM180101PZZ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,565388.35,188462.78,0.0,47.0,no_esquema,0,no_listado
93,LESB900323FM9,1,0,Tecnologia,6,485862.76,80977.13,121431.34,24979.11,0.5,4,1,1,1,2,0.0,0.0,1,0,1475.0,5,379457.87,0.1667,0.0,0,0,485862.76,0,0.0,0.0,0.0,,no_esquema,0,presunto
93,LZC0301095Y5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,892223.31,178444.66,0.0,21.0,no_esquema,0,no_listado
93,MPO171209VL1,1,0,Mantenimiento,6,40773.67,6795.61,10321.9,1991.92,0.5,4,1,1,1,6,1.0,0.0,0,0,1625.0,5,35626.99,0.1667,0.0,0,0,40773.67,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,MURP920707JSA,1,0,Consultoria,5,155792.11,31158.42,40817.77,6823.12,0.0,3,1,1,0,0,0.0,0.0,1,0,2589.0,5,155792.11,0.0,0.0,0,0,155792.11,0,0.0,0.0,0.0,,no_esquema,0,presunto
93,MVV040525AMW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,720678.92,144135.78,0.4,0.0,revenue_inflation,1,no_listado
93,NOE040906KWM,1,0,Papeleria,3,138597.74,46199.25,60810.71,19902.84,0.0,3,0,0,0,0,0.0,0.0,0,0,1665.0,3,138597.74,0.0,0.0,0,0,138597.74,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,PEO110817QF4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1139327.96,227865.59,0.0,23.0,no_esquema,0,no_listado
93,PLR250224348,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,966921.72,241730.43,0.0,26.0,no_esquema,0,no_listado
93,PRH140523329,1,0,Logistica,4,376522.85,94130.71,155208.96,48920.29,0.75,3,1,1,1,2,0.5,0.0,0,0,2316.0,4,376522.85,0.0,0.0,0,0,376522.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,QJF180709SHD,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,692692.27,346346.14,0.0,8.0,no_esquema,0,no_listado
93,QUZ260613E05,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,62929.06,62929.06,0.0,164.0,no_esquema,0,no_listado
93,QWA1408171QA,1,0,Publicidad,1,24773.9,24773.9,24773.9,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,282.0,1,24773.9,0.0,0.0,0,0,24773.9,0,0.0,0.0,0.0,,round_tripping,1,no_listado
93,QXR1512288H8,1,0,Construccion,3,326645.71,108881.9,153653.33,63187.34,0.3333,2,1,1,1,3,0.0,0.0,0,0,220.0,3,326645.71,0.0,0.0,0,0,326645.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,RIV0706182QT,1,0,Seguridad,7,447060.72,63865.82,155538.62,41125.2,0.7143,5,0,0,1,3,0.0,0.0,0,0,1727.0,7,447060.72,0.0,0.0,0,0,447060.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,RODA9709229Y8,1,0,Consultoria,6,556395.08,92732.51,172346.43,49601.46,0.0,4,0,0,0,0,0.0,0.0,1,1,2084.0,6,556395.08,0.0,1.0,0,0,556395.08,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
93,RPD000518NY4,1,0,Seguridad,14,664647.01,47474.79,49133.83,783.6,0.4286,6,0,0,1,14,1.0,1.0,0,0,311.0,14,664647.01,0.0,1.0,0,0,664647.01,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
93,RSA120310FD9,1,0,Transporte,4,257647.28,64411.82,119870.73,38688.58,0.25,3,0,0,1,2,0.0,0.0,0,0,2489.0,4,257647.28,0.0,0.0,0,0,257647.28,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,RVM150217L7C,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,799813.13,159962.63,0.0,47.0,no_esquema,0,no_listado
93,SDZ051028LRJ,1,0,Consultoria,5,428254.48,85650.9,149935.38,57397.83,0.8,4,0,0,1,4,0.25,0.0,0,0,2100.0,5,428254.48,0.0,0.0,0,0,428254.48,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,SLZ250901L3J,1,0,Consultoria,9,730993.59,81221.51,170347.07,57356.96,0.4444,5,0,0,1,4,0.25,0.0,0,0,643.0,9,730993.59,0.0,0.0,0,0,730993.59,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,SNW110709AVQ,1,0,Limpieza,8,503451.71,62931.46,140617.57,43687.4,0.375,6,0,0,1,3,0.0,0.0,0,0,2243.0,7,453108.89,0.125,0.0,0,0,503451.71,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,TOMA700925Q80,1,0,Construccion,4,285717.16,71429.29,102496.65,31373.4,0.5,3,1,1,1,1,0.0,0.0,1,0,36.0,4,285717.16,0.0,0.0,0,0,285717.16,0,0.0,0.0,0.0,,no_esquema,0,presunto
93,UEI210422VQQ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,733970.99,146794.2,0.0,132.0,no_esquema,0,no_listado
93,VXA1901289S1,1,0,Tecnologia,3,183382.07,61127.36,90565.91,31527.52,0.3333,2,0,0,1,2,0.0,0.0,0,0,1134.0,3,183382.07,0.0,0.0,0,0,183382.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,WQW030611MUX,1,0,Transporte,6,594860.6,99143.43,157196.22,41095.69,0.5,4,0,0,1,6,1.0,0.0,0,0,260.0,6,594860.6,0.0,0.0,0,0,594860.6,0,0.0,0.0,0.0,,kickback,1,no_listado
93,WWO220808YX5,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,928299.26,185659.85,0.0,19.0,no_esquema,0,no_listado
93,XVU001006HDZ,1,0,Transporte,10,442793.5,44279.35,47146.01,1630.24,0.0,5,1,1,1,10,0.0,0.3,0,0,1697.0,10,442793.5,0.0,0.0,0,0,442793.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
93,YGK251201FYK,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1236.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,ABH110415K5D,1,0,Consultoria,4,530756.19,132689.05,161145.63,32424.15,0.75,4,0,0,1,1,0.0,0.0,0,0,1523.0,2,316095.12,0.5,0.0,0,0,530756.19,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,ABX110517CC4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,318376.63,159188.32,0.0,52.0,no_esquema,0,no_listado
94,ABZ0003099QX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,648897.74,129779.55,0.0,1.0,no_esquema,0,no_listado
94,ACO131014DC4,1,0,Logistica,5,451826.6,90365.32,154251.86,48896.01,0.2,4,0,0,1,2,0.5,0.0,0,0,2013.0,4,297574.74,0.2,0.0,0,0,451826.6,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,BCR001009BYN,1,0,Publicidad,14,672740.14,48052.87,49575.04,838.43,0.5,6,0,0,1,14,1.0,1.0,0,0,2351.0,13,623544.6,0.0,1.0,0,0,672740.14,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
94,BDQ260420ROY,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,219758.54,219758.54,0.0,131.0,no_esquema,0,no_listado
94,BYM051028NL0,1,0,Transporte,10,462274.4,46227.44,48562.91,1490.65,0.0,3,1,1,1,10,0.0,0.8,0,0,1711.0,10,462274.4,0.0,0.0,0,0,462274.4,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,DCS141111V11,1,0,Seguridad,4,448753.93,112188.48,132812.14,12039.8,0.25,3,1,1,1,3,0.3333,0.0,0,0,2066.0,4,448753.93,0.0,0.0,0,0,448753.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,DDT181214WXA,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,821199.9,164239.98,0.0,77.0,no_esquema,0,no_listado
94,DIA13022085A,1,0,Limpieza,4,211583.62,52895.9,158152.68,60771.57,0.25,3,1,1,1,2,0.0,0.0,0,0,1597.0,4,211583.62,0.0,0.0,0,0,211583.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,EEZ010726GG9,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,651664.98,217221.66,0.0,38.0,no_esquema,0,no_listado
94,EHU060907QVW,1,0,Tecnologia,5,524766.68,104953.34,170393.86,56991.14,0.4,3,1,1,1,5,0.0,0.0,0,0,475.0,3,378238.67,0.4,0.0,0,0,524766.68,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,FDO051216C5M,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,841817.49,280605.83,0.0,126.0,no_esquema,0,no_listado
94,FEF230207G4Y,1,0,Transporte,5,291298.57,58259.71,111669.79,30951.47,0.6,4,0,0,1,1,0.0,0.0,0,0,1408.0,3,217528.53,0.4,0.0,0,0,291298.57,0,0.0,0.0,0.0,,no_esquema,0,no_listado
94,FLJ24050582S,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,434625.78,108656.44,0.0,36.0,no_esquema,0,no_listado
94,FNS111116HE0,1,0,Consultoria,6,563148.26,93858.04,149056.94,46644.5,0.3333,4,0,0,0,0,0.0,0.0,1,1,88.0,6,563148.26,0.0,1.0,0,0,563148.26,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
