estate_seed,rfc,es_proveedor,es_cliente,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,num_facturas_venta,monto_total_venta,monto_promedio_venta,pct_facturas_venta_sin_cobro,dias_a_cierre_periodo_venta,scheme_type,es_fraude,situacion_sat
112,QMG2101123MM,1,0,Seguridad,3,200620.78,66873.59,82809.74,16537.1,1.0,2,1,1,1,3,0.0,0.0,0,0,538.0,2,126891.53,0.3333,0.0,0,0,200620.78,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,RBD020722ECF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1105816.93,221163.39,0.2,134.0,no_esquema,0,no_listado
112,SARL840628B88,1,0,Mantenimiento,6,320051.67,53341.94,158773.68,52908.09,0.5,4,0,0,1,1,0.0,0.0,1,0,1291.0,4,142684.28,0.3333,0.6667,0,0,320051.67,0,0.0,0.0,0.0,,no_esquema,0,presunto
112,SDE160901PH3,1,0,Tecnologia,5,304257.15,60851.43,129499.0,43033.45,0.8,5,1,1,1,2,0.0,0.5,0,0,1784.0,4,286110.09,0.2,0.4,0,0,304257.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,SRH140412HVF,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,832.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,SWH20012020K,1,0,Mantenimiento,6,41089.38,6848.23,9087.52,1700.39,0.3333,5,1,1,1,6,1.0,0.0,0,0,2223.0,6,41089.38,0.0,0.0,0,0,41089.38,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,TCN040913T7N,1,0,Tecnologia,3,268096.7,89365.57,120783.04,22880.14,0.6667,2,0,0,1,1,0.0,0.0,0,0,1077.0,3,268096.7,0.0,0.0,0,0,268096.7,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,THX150405DM0,1,0,Tecnologia,3,237441.47,79147.16,165907.48,62720.87,0.6667,3,1,1,1,3,0.6667,0.0,0,0,2508.0,2,217654.04,0.3333,0.3333,0,0,237441.47,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,TTI110301UG3,1,0,Consultoria,7,496232.72,70890.39,146311.12,45276.01,0.4286,5,0,0,1,2,1.0,0.0,1,1,722.0,7,496232.72,0.0,0.5714,0,0,496232.72,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
112,VAR180117GAW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,354273.79,177136.9,0.5,80.0,no_esquema,0,no_listado
112,VQK260725JQC,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,545032.36,181677.45,0.0,66.0,no_esquema,0,no_listado
112,VXN210302298,1,0,Transporte,3,112558.88,37519.63,53824.1,14024.09,0.6667,2,1,1,1,3,0.0,0.0,0,0,421.0,3,112558.88,0.0,0.0,0,0,112558.88,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,VZD070204U7T,1,0,Consultoria,6,309919.52,51653.25,59822.07,6010.5,0.0,5,1,1,0,0,0.0,0.0,0,0,1836.0,5,250097.45,0.1667,0.0,0,0,309919.52,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,WIG050414LB4,1,0,Limpieza,8,40787.34,5098.42,6835.03,1748.92,0.0,1,0,0,0,0,0.0,0.0,0,0,2308.0,8,40787.34,0.0,0.0,0,0,40787.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,XLO080912U88,1,0,Papeleria,4,55334.29,13833.57,17363.49,2111.7,0.0,3,1,1,0,0,0.0,0.0,0,0,232.0,4,55334.29,0.0,0.0,0,0,55334.29,0,0.0,0.0,0.0,,no_esquema,0,no_listado
112,XZW081112D9N,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,444973.09,222486.55,0.5,5.0,no_esquema,0,no_listado
112,YKP051028VEL,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,510649.97,170216.66,0.0,74.0,no_esquema,0,no_listado
112,ZHG250321XUV,1,0,Tecnologia,9,755331.37,83925.71,146401.01,51160.38,0.4444,6,1,1,1,9,0.0,0.0,0,0,2415.0,5,307401.31,0.4444,0.1111,0,0,755331.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,BWK150901HIV,1,0,Mantenimiento,6,43638.99,7273.16,10323.43,1630.83,0.6667,4,1,1,1,6,1.0,0.0,0,0,269.0,6,43638.99,0.0,0.0,0,0,43638.99,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,BYI220418PIF,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,4,1,1,0,0,0.0,0.0,0,0,2426.0,7,487200.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,CJD220526UXJ,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,835597.5,167119.5,0.2,47.0,no_esquema,0,no_listado
113,EQD000818C2A,1,0,Transporte,11,457847.07,41622.46,49299.99,9398.14,0.5455,4,1,1,1,11,0.7273,0.6364,0,0,307.0,10,432422.16,0.0909,0.6364,0,0,457847.07,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,EVB0304226V2,1,0,Papeleria,4,49357.49,12339.37,14199.12,1165.37,0.0,3,1,1,0,0,0.0,0.0,0,0,969.0,3,37512.8,0.25,0.0,0,0,49357.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,FBZ120319P8O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,531450.66,132862.67,0.25,0.0,revenue_inflation,1,no_listado
113,FYU210813CPG,1,0,Transporte,6,283643.37,47273.9,126801.72,43002.87,0.5,3,1,1,1,6,0.1667,0.0,0,0,2347.0,6,283643.37,0.0,0.1667,0,0,283643.37,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,GAC151013KI6,1,0,Limpieza,7,503570.97,71938.71,161310.46,49881.53,0.2857,3,1,1,1,3,0.6667,0.0,1,0,1714.0,7,503570.97,0.0,0.0,0,0,503570.97,0,0.0,0.0,0.0,,no_esquema,0,presunto
113,GGC100413KF2,1,0,Tecnologia,6,297823.5,49637.25,94491.66,28769.18,0.5,4,1,1,1,4,0.0,0.0,0,0,1950.0,4,184371.23,0.1667,0.5,0,0,297823.5,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,GHN261005ZG6,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,732069.99,183017.5,0.5,17.0,no_esquema,0,no_listado
113,GZA150508IC6,1,0,Limpieza,4,269235.54,67308.88,116595.34,31301.78,0.25,3,0,0,1,2,0.0,0.0,0,0,1631.0,3,239644.55,0.25,0.0,0,0,269235.54,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,HBL20101803O,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,798498.89,159699.78,0.0,24.0,no_esquema,0,no_listado
113,HJM211006SFI,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,58925.19,58925.19,0.0,54.0,no_esquema,0,no_listado
113,IHP0904280NW,1,0,Limpieza,8,37686.77,4710.85,6708.04,1498.69,0.0,1,0,0,0,0,0.0,0.0,0,0,1418.0,8,37686.77,0.0,0.0,0,1,37686.77,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,IVG260715DDE,1,0,Publicidad,9,692878.06,76986.45,157077.56,51842.71,0.5556,5,1,1,1,9,0.0,0.0,0,0,2263.0,8,535800.5,0.1111,0.2222,0,0,692878.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,JTI210218T9Y,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,691096.84,172774.21,0.25,76.0,no_esquema,0,no_listado
113,JVR1602127OG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,308539.67,102846.56,0.0,50.0,no_esquema,0,no_listado
113,LMB150606UNQ,1,0,Logistica,5,273702.85,54740.57,96599.94,25308.69,1.0,4,0,0,1,2,0.0,0.5,0,0,59.0,4,213573.69,0.2,0.0,0,1,273702.85,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,LORC921101Q97,1,0,Consultoria,5,199153.22,39830.64,42010.76,1990.01,0.0,3,1,1,0,0,0.0,0.0,1,0,2579.0,5,199153.22,0.0,0.0,0,0,199153.22,0,0.0,0.0,0.0,,no_esquema,0,presunto
113,LXJ2502269TV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,362929.73,181464.86,0.0,159.0,no_esquema,0,no_listado
113,MLF221218AYA,1,0,Transporte,4,448140.57,112035.14,171703.28,57805.6,0.75,3,0,0,1,4,1.0,0.0,0,0,86.0,3,303249.04,0.25,0.0,0,0,448140.57,0,0.0,0.0,0.0,,kickback,1,no_listado
113,MOU181211KC1,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,889626.54,177925.31,0.0,25.0,no_esquema,0,no_listado
113,MSC150601PF5,1,0,Consultoria,7,481547.86,68792.55,160786.72,46323.04,0.4286,4,0,0,1,2,0.0,0.5,1,1,264.0,6,418585.7,0.1429,0.7143,0,0,481547.86,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
113,NDA030903KP2,1,0,Limpieza,11,485796.34,44163.3,49180.47,11969.95,0.3636,6,1,1,1,11,0.9091,0.9091,0,0,2159.0,10,438723.55,0.0,1.0,0,0,485796.34,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
113,OHJ180725QQW,1,0,Consultoria,6,649680.26,108280.04,168967.85,59365.37,0.5,3,1,1,1,6,0.0,0.0,0,0,1176.0,5,489102.7,0.1667,0.1667,0,1,649680.26,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,OQK260515HFG,1,0,Papeleria,7,569068.72,81295.53,150578.01,49458.22,0.2857,5,0,0,1,2,0.0,0.0,0,0,2606.0,5,505239.31,0.2857,0.2857,0,1,569068.72,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,OUEC921226MH0,1,0,Publicidad,6,370741.43,61790.24,134692.47,49119.28,0.5,4,1,1,1,3,0.0,0.0,1,0,1352.0,3,274380.81,0.3333,0.1667,0,0,370741.43,0,0.0,0.0,0.0,,no_esquema,0,presunto
113,OXI0309112HY,1,0,Limpieza,5,274427.06,54885.41,93158.3,26438.13,0.4,4,1,1,1,5,0.2,0.0,0,0,1463.0,5,274427.06,0.0,0.0,0,0,274427.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,PET251117TLX,1,0,Transporte,3,144124.04,48041.35,83091.55,26967.3,1.0,3,0,0,1,1,1.0,0.0,0,0,1084.0,2,126625.67,0.3333,0.3333,0,0,144124.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,QHD061205119,1,0,Consultoria,6,315453.27,52575.55,62811.26,6346.89,0.0,4,1,1,0,0,0.0,0.0,0,0,300.0,5,273505.21,0.1667,0.0,0,0,315453.27,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,RGA101008ORE,1,0,Logistica,8,267997.06,33499.63,61964.17,15989.3,0.375,4,0,0,1,2,0.0,0.0,0,0,1377.0,8,267997.06,0.0,0.0,0,0,267997.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,RIA2506114WT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,754342.98,150868.6,0.2,86.0,no_esquema,0,no_listado
113,RKN000909KL2,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,446331.23,223165.61,0.0,93.0,no_esquema,0,no_listado
113,SDC071109RB6,1,0,Limpieza,4,427858.66,106964.67,142937.97,29194.01,0.25,4,1,1,1,4,0.0,0.0,0,0,806.0,4,427858.66,0.0,0.5,0,0,427858.66,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,SIC090625PK5,1,0,Publicidad,7,568052.44,81150.35,133855.47,43035.02,0.2857,4,1,1,1,5,0.2,0.0,0,0,964.0,7,568052.44,0.0,0.1429,0,0,568052.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,SNU260301QIS,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,705.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,SOO070515BFR,1,0,Construccion,9,574126.01,63791.78,126666.43,40410.76,0.6667,5,1,1,1,9,0.1111,0.0,0,0,854.0,7,473587.93,0.2222,0.2222,0,0,574126.01,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,TEO0404220C4,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,391275.66,195637.83,0.0,112.0,no_esquema,0,no_listado
113,TORC310202CCA,1,0,Transporte,6,369017.84,61502.97,96405.91,24857.54,0.5,6,0,0,1,6,0.0,0.3333,1,1,612.0,5,290832.59,0.1667,0.8333,0,0,369017.84,0,0.0,0.0,0.0,,no_esquema,0,definitivo
113,UBM090811RVD,1,0,Consultoria,6,455467.13,75911.19,140096.91,48973.97,0.3333,4,1,1,1,6,0.1667,0.0,0,0,241.0,3,175949.71,0.5,0.1667,0,0,455467.13,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,UMC1607181MA,1,0,Publicidad,4,413322.87,103330.72,159641.79,43621.49,0.25,3,1,1,1,2,0.5,0.0,0,0,158.0,3,373125.4,0.25,0.25,0,0,413322.87,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,UQZ190825N2Z,1,0,Publicidad,4,217878.44,54469.61,105191.03,34609.52,0.0,3,0,0,1,1,0.0,0.0,0,0,1041.0,4,217878.44,0.0,0.0,0,0,217878.44,0,0.0,0.0,0.0,,round_tripping,1,no_listado
113,WIY030528HEQ,1,0,Construccion,9,538326.97,59814.11,79580.8,13337.14,0.0,6,1,1,1,9,0.0,0.0,0,0,110.0,6,380246.83,0.2222,0.0,0,0,538326.97,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,XKM261201LBV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,157830.74,157830.74,1.0,179.0,no_esquema,0,no_listado
113,YKA091220OVG,1,0,Tecnologia,4,268165.62,67041.4,97877.49,19098.36,0.75,2,1,1,1,4,0.0,0.25,0,0,480.0,4,268165.62,0.0,0.25,0,0,268165.62,0,0.0,0.0,0.0,,no_esquema,0,no_listado
113,ZEO071222Y2Z,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,1138290.05,284572.51,0.0,4.0,no_esquema,0,no_listado
113,ZTW001219J97,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,350744.53,175372.26,0.0,63.0,no_esquema,0,no_listado
114,AJI120329433,1,0,Limpieza,6,583691.77,97281.96,167899.06,60699.42,0.5,5,1,1,1,4,0.0,0.0,1,1,794.0,6,583691.77,0.0,0.0,0,0,583691.77,0,0.0,0.0,0.0,,no_esquema,0,definitivo
114,BAH260815IBW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,815175.4,163035.08,0.0,64.0,no_esquema,0,no_listado
114,CCO120308Q0S,1,0,Consultoria,6,330201.12,55033.52,63713.96,8143.81,0.0,4,1,1,0,0,0.0,0.0,0,0,787.0,6,330201.12,0.0,0.0,0,0,330201.12,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,CDM2212219W7,1,0,Tecnologia,6,366007.45,61001.24,146063.28,39713.07,0.5,4,1,1,1,1,0.0,0.0,1,0,2025.0,3,124770.53,0.5,0.6667,0,0,366007.45,0,0.0,0.0,0.0,,no_esquema,0,presunto
114,CRA081201Q68,1,0,Limpieza,7,349253.2,49893.31,110193.4,35494.45,0.7143,5,1,1,1,5,0.2,0.2,0,0,490.0,6,239059.8,0.1429,0.4286,0,0,349253.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,CSM031008RA0,1,0,Seguridad,6,428419.94,71403.32,142113.83,38387.2,0.5,4,0,0,1,4,0.0,0.0,0,0,592.0,6,428419.94,0.0,0.1667,0,0,428419.94,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,CWX000207U7A,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,585265.63,292632.82,0.0,58.0,no_esquema,0,no_listado
114,DJT180119W93,1,0,Limpieza,4,160038.04,40009.51,68334.22,21227.07,0.25,3,1,1,1,4,0.25,0.0,0,0,434.0,4,160038.04,0.0,0.25,0,0,160038.04,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,DLD020418K05,1,0,Transporte,8,817559.11,102194.89,171554.08,57269.07,0.5,5,1,1,1,8,0.0,0.125,0,0,447.0,7,798082.73,0.125,0.0,0,0,817559.11,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,EWH150604VMM,1,0,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,121.0,1,9860.0,0.0,0.0,0,0,9860.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,GKI070713VKY,1,0,Limpieza,8,43374.15,5421.77,6834.29,1297.48,0.0,1,0,0,0,0,0.0,0.0,0,0,554.0,8,43374.15,0.0,0.0,0,0,43374.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,GVO010520FDG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,2,478995.69,239497.85,0.5,154.0,no_esquema,0,no_listado
114,HGG140120M8T,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,789236.84,157847.37,0.0,52.0,no_esquema,0,no_listado
114,IHB170109R8H,1,0,Limpieza,5,416921.08,83384.22,113897.78,38506.1,0.6,5,1,1,1,5,0.6,0.0,0,0,907.0,5,416921.08,0.0,0.0,0,0,416921.08,0,0.0,0.0,0.0,,kickback,1,no_listado
114,IUN1207194HP,1,0,Papeleria,4,57910.49,14477.62,16804.43,1381.06,0.0,3,1,1,0,0,0.0,0.0,0,0,123.0,4,57910.49,0.0,0.0,0,0,57910.49,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,JAA200816NGI,1,0,Mantenimiento,9,608731.34,67636.82,152114.62,51065.07,0.6667,5,0,0,1,6,0.1667,0.1667,0,0,2042.0,7,544604.24,0.2222,0.4444,0,0,608731.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,JFN130713HII,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,1145936.02,229187.2,0.0,38.0,no_esquema,0,no_listado
114,KAC1310148RQ,1,0,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,537.0,8,556800.0,0.0,0.0,0,0,556800.0,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,KIZ000105IC0,1,0,Transporte,11,496324.44,45120.4,49653.58,6308.17,0.6364,5,1,1,1,11,0.0,0.8182,0,0,2522.0,9,398520.42,0.0909,1.0,0,0,496324.44,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,KJQ080115KRP,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,225465.33,75155.11,0.3333,88.0,no_esquema,0,no_listado
114,KOQ181105TG8,1,0,Mantenimiento,5,351682.2,70336.44,140021.69,53850.79,0.4,4,0,0,1,1,0.0,0.0,0,0,1214.0,5,351682.2,0.0,0.2,0,0,351682.2,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,KXF001118HUL,1,0,Tecnologia,5,404633.39,80926.68,158056.32,59120.53,0.6,4,0,0,1,1,0.0,0.0,0,0,1941.0,5,404633.39,0.0,0.2,0,0,404633.39,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,LXU2602073W7,1,0,Tecnologia,10,446443.5,44644.35,48983.38,7350.84,0.2,5,1,1,1,10,0.8,0.8,0,0,320.0,10,446443.5,0.0,0.7,0,0,446443.5,0,0.0,0.0,0.0,,threshold_splitting,1,no_listado
114,MRS1512099N9,1,0,Publicidad,3,253476.93,84492.31,146809.12,52117.85,0.3333,3,1,1,1,2,0.0,0.0,0,0,722.0,2,234229.2,0.3333,0.0,0,0,253476.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,NOV130606VC8,1,0,Publicidad,4,327174.34,81793.59,144799.49,62353.49,0.5,2,0,0,1,3,0.3333,0.0,0,0,914.0,4,327174.34,0.0,0.0,0,0,327174.34,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,OSJ060120LOT,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,282269.55,282269.55,0.0,157.0,no_esquema,0,no_listado
114,OWE050401GM3,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,204127.55,68042.52,1.0,0.0,revenue_inflation,1,no_listado
114,PGV0904048MJ,1,0,Construccion,9,544783.97,60531.55,79495.84,15611.64,0.0,4,1,1,1,9,0.0,0.0,0,0,56.0,9,544783.97,0.0,0.0,0,0,544783.97,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,QTL1312220YV,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,334160.27,334160.27,0.0,0.0,no_esquema,0,no_listado
114,RQB050424CPQ,1,0,Tecnologia,5,257738.06,51547.61,126544.6,43442.79,0.6,3,1,1,1,5,0.0,0.0,0,0,99.0,4,239734.56,0.2,0.6,0,0,257738.06,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,SAU180112KIG,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,1,123477.23,123477.23,0.0,14.0,no_esquema,0,no_listado
114,SCO1304126C8,1,0,Consultoria,5,179342.14,35868.43,44999.04,7912.52,0.0,4,1,1,0,0,0.0,0.0,1,0,2684.0,5,179342.14,0.0,0.0,0,0,179342.14,0,0.0,0.0,0.0,,no_esquema,0,presunto
114,SIS090122ES5,1,0,Consultoria,6,500499.48,83416.58,169166.87,60923.5,0.8333,5,1,1,1,4,0.25,0.0,1,1,160.0,5,443837.13,0.1667,1.0,0,0,500499.48,0,0.0,0.0,0.0,,phantom_vendor,1,definitivo
114,SNI1804214DF,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,4,866491.61,216622.9,0.5,17.0,no_esquema,0,no_listado
114,SSE110713MV2,1,0,Tecnologia,6,438167.33,73027.89,137457.05,41413.0,0.3333,4,0,0,1,1,0.0,0.0,1,0,504.0,5,349963.86,0.1667,0.1667,0,0,438167.33,0,0.0,0.0,0.0,,no_esquema,0,presunto
114,TFS041213YEW,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,5,660606.76,132121.35,0.0,52.0,no_esquema,0,no_listado
114,TVX060814ZTX,0,1,cliente,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,,0,0.0,0.0,0.0,0,0,0.0,3,547463.99,182488.0,0.0,98.0,no_esquema,0,no_listado
114,ULJ11062704V,1,0,Seguridad,9,751719.03,83524.34,119201.76,30697.69,0.4444,5,1,1,1,9,0.2222,0.0,0,0,2520.0,7,563440.23,0.2222,0.3333,0,0,751719.03,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,UOX2209099KD,1,0,Transporte,8,1018249.93,127281.24,161073.99,37465.04,0.25,3,0,0,1,6,0.0,0.0,0,0,1353.0,6,816376.1,0.25,0.375,0,1,1018249.93,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,UPA120106M5R,1,0,Mantenimiento,6,214102.15,35683.69,96541.45,28777.48,0.6667,3,1,1,1,6,0.1667,0.0,0,0,1895.0,5,194580.58,0.1667,0.1667,0,0,214102.15,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,VQA081027V1H,1,0,Construccion,5,335040.84,67008.17,110190.74,39405.55,0.4,2,1,1,1,5,0.2,0.0,0,0,1040.0,4,224850.1,0.2,0.4,0,0,335040.84,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,VZI1312149LX,1,0,Construccion,6,530499.31,88416.55,156407.93,44898.82,0.5,4,0,0,1,3,0.0,0.0,0,0,199.0,5,374091.38,0.1667,0.5,0,0,530499.31,0,0.0,0.0,0.0,,round_tripping,1,no_listado
114,WEV211221WD7,1,0,Papeleria,6,511449.03,85241.5,153474.16,53936.35,0.8333,4,0,0,1,3,0.0,0.0,0,0,1688.0,6,511449.03,0.0,0.3333,0,0,511449.03,0,0.0,0.0,0.0,,no_esquema,0,no_listado
114,WMX040304BL2,1,0,Mantenimiento,6,45603.81,7600.63,10319.82,1836.19,0.6667,4,1,1,1,6,1.0,0.0,0,0,182.0,6,45603.81,0.0,0.0,0,0,45603.81,0,0.0,0.0,0.0,,no_esquema,0,no_listado
