estate_seed,rfc,categoria,num_facturas,monto_total_facturado,monto_promedio_factura,monto_max_factura,monto_std_factura,pct_facturas_ppd,num_formas_pago_distintas,tiene_contrato,num_contratos,tiene_orden_compra,num_ordenes_compra,pct_po_mismo_requester_approver,pct_po_justo_bajo_umbral_50k,en_lista_69b,es_69b_definitivo,dias_antiguedad_al_facturar,num_transferencias_recibidas,monto_total_transferido,pct_facturas_sin_pago_rastreable,pct_concepto_generico,clabe_identica_a_empleado,misma_institucion_bancaria_que_empleado,monto_total_en_ledger,es_fraude,situacion_sat
92,TPT100715N32,Papeleria,4,55517.52,13879.38,16506.73,2332.79,0.0,3,1,1,0,0,0.0,0.0,0,0,2139,3,39010.79,0.25,0.0,0,0,55517.52,0,no_listado
92,KKH071109QQ0,Consultoria,6,323412.63,53902.11,60616.01,5711.04,0.0,3,1,1,0,0,0.0,0.0,0,0,2199,4,219424.29,0.3333,0.0,0,0,323412.63,0,no_listado
92,BKI020226C0X,Construccion,9,546521.09,60724.57,76023.45,10216.77,0.0,5,1,1,1,9,0.0,0.1111,0,0,28,9,546521.09,0.0,0.0,0,0,546521.09,0,no_listado
92,IMA090307KP7,Consultoria,5,181466.33,36293.27,45657.26,7306.6,0.0,5,1,1,0,0,0.0,0.0,1,0,2587,5,181466.33,0.0,0.0,0,0,181466.33,0,favorable
92,HPM001017ZEJ,Limpieza,8,40359.6,5044.95,6567.12,1056.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2421,8,40359.6,0.0,0.0,0,0,40359.6,0,no_listado
92,QUE180528FFS,Mantenimiento,6,46641.84,7773.64,9930.85,1716.45,0.1667,4,1,1,1,6,1.0,0.0,0,0,1646,5,38911.63,0.1667,0.0,0,0,46641.84,0,no_listado
93,SLZ250901L3J,Consultoria,9,730993.59,81221.51,170347.07,57356.96,0.4444,5,0,0,1,4,0.25,0.0,0,0,643,9,730993.59,0.0,0.0,0,0,730993.59,0,no_listado
93,JMN140220YCX,Limpieza,9,606813.95,67423.77,169468.46,54696.3,0.6667,5,0,0,1,5,0.2,0.2,0,0,2569,8,588230.87,0.1111,0.0,0,0,606813.95,0,no_listado
93,JXC150208HD5,Logistica,3,131524.93,43841.64,58475.5,17935.34,0.3333,2,1,1,1,3,0.0,0.0,0,0,853,2,73049.43,0.3333,0.0,0,0,131524.93,0,no_listado
93,GIV100903MYN,Publicidad,9,811083.2,90120.36,171554.08,51977.65,0.5556,4,1,1,1,9,0.1111,0.0,0,0,1351,7,771335.54,0.2222,0.0,0,0,811083.2,0,no_listado
93,SDZ051028LRJ,Consultoria,5,428254.48,85650.9,149935.38,57397.83,0.8,4,0,0,1,4,0.25,0.0,0,0,2100,5,428254.48,0.0,0.0,0,0,428254.48,0,no_listado
93,FYW0712163SL,Seguridad,8,632621.01,79077.63,171523.76,60237.04,0.625,4,1,1,1,8,0.375,0.0,0,0,1201,7,485465.82,0.125,0.0,0,0,632621.01,0,no_listado
93,SNW110709AVQ,Limpieza,8,503451.71,62931.46,140617.57,43687.4,0.375,6,0,0,1,3,0.0,0.0,0,0,2243,7,453108.89,0.125,0.0,0,0,503451.71,0,no_listado
93,NOE040906KWM,Papeleria,3,138597.74,46199.25,60810.71,19902.84,0.0,3,0,0,0,0,0.0,0.0,0,0,1665,3,138597.74,0.0,0.0,0,0,138597.74,0,no_listado
93,RIV0706182QT,Seguridad,7,447060.72,63865.82,155538.62,41125.2,0.7143,5,0,0,1,3,0.0,0.0,0,0,1727,7,447060.72,0.0,0.0,0,0,447060.72,0,no_listado
93,VXA1901289S1,Tecnologia,3,183382.07,61127.36,90565.91,31527.52,0.3333,2,0,0,1,2,0.0,0.0,0,0,1134,3,183382.07,0.0,0.0,0,0,183382.07,0,no_listado
93,QXR1512288H8,Construccion,3,326645.71,108881.9,153653.33,63187.34,0.3333,2,1,1,1,3,0.0,0.0,0,0,220,3,326645.71,0.0,0.0,0,0,326645.71,0,no_listado
93,JSM170624JA4,Limpieza,4,274934.34,68733.59,125809.96,37213.75,0.75,4,1,1,1,4,0.25,0.0,0,0,1425,3,149124.38,0.25,0.0,0,0,274934.34,0,no_listado
93,CSU101027UD3,Consultoria,7,593860.51,84837.22,148885.4,46026.65,0.5714,4,0,0,0,0,0.0,0.0,1,1,167,7,593860.51,0.0,1.0,0,0,593860.51,1,definitivo
93,UIO060820KD6,Consultoria,1,1422391.37,1422391.37,1422391.37,0.0,1.0,1,1,1,0,0,0.0,0.0,0,0,1475,1,1422391.37,0.0,0.0,0,0,1422391.37,1,no_listado
93,OPQ250709A52,Papeleria,11,523744.49,47613.14,49175.39,761.73,0.7273,3,0,0,1,11,1.0,1.0,0,0,382,10,476826.26,0.0,1.0,0,0,523744.49,1,no_listado
93,MOC25061760J,Papeleria,4,153285.64,38321.41,84221.46,27126.21,0.5,3,0,0,1,4,1.0,0.0,0,0,1329,3,120808.04,0.25,0.0,0,0,153285.64,1,no_listado
93,BCI070423LD6,Seguridad,4,290007.05,72501.76,151734.16,48573.29,1.0,4,0,0,1,2,0.0,0.0,1,0,1494,4,290007.05,0.0,0.0,0,0,290007.05,0,desvirtuado
93,CVO0906297W6,Seguridad,3,53989.22,17996.41,18147.06,213.06,0.3333,2,1,1,1,2,0.5,0.0,1,0,272,3,53989.22,0.0,0.0,0,0,53989.22,0,desvirtuado
93,VOS120614SR6,Seguridad,6,453292.49,75548.75,129472.32,42650.56,0.5,5,1,1,1,2,0.0,0.0,1,0,2477,6,453292.49,0.0,0.0,0,0,453292.49,0,favorable
93,DPG151021FR0,Logistica,3,85078.8,28359.6,47051.25,13224.7,0.3333,2,1,1,1,2,0.5,0.0,1,0,344,3,85078.8,0.0,0.0,0,0,85078.8,0,favorable
93,BHE150518NM8,Seguridad,6,341802.66,56967.11,119814.9,38428.96,0.1667,3,1,1,1,3,0.0,0.0,1,0,981,5,249822.62,0.1667,0.0,0,0,341802.66,0,presunto
93,DCA2110122W3,Publicidad,7,563395.63,80485.09,161462.84,50967.88,0.8571,4,1,1,1,6,0.0,0.0,1,0,261,3,221173.51,0.5714,0.0,0,0,563395.63,0,presunto
93,KNS100301N34,Transporte,10,462759.9,46275.99,48588.78,1586.22,0.0,5,1,1,1,10,0.0,0.8,0,0,1699,9,414171.12,0.1,0.0,0,0,462759.9,0,no_listado
93,HUG070108LBC,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1223,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
93,FFP0306041BA,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
93,VNK260202HMG,Papeleria,4,46723.36,11680.84,13520.39,1100.84,0.0,3,1,1,0,0,0.0,0.0,0,0,2199,4,46723.36,0.0,0.0,0,0,46723.36,0,no_listado
93,JEH131102E52,Consultoria,6,333458.4,55576.4,62279.41,7429.08,0.0,4,1,1,0,0,0.0,0.0,0,0,2187,5,272054.1,0.1667,0.0,0,0,333458.4,0,no_listado
93,SDZ1212142F1,Construccion,9,464567.77,51618.64,76519.31,11929.22,0.0,6,1,1,1,9,0.0,0.1111,0,0,38,9,464567.77,0.0,0.0,0,0,464567.77,0,no_listado
93,LESR870508N69,Consultoria,5,202010.08,40402.02,44792.33,3682.16,0.0,4,1,1,0,0,0.0,0.0,1,0,2558,4,163001.89,0.2,0.0,0,0,202010.08,0,favorable
93,SON021022YAA,Limpieza,8,37882.9,4735.36,6656.13,1187.19,0.0,1,0,0,0,0,0.0,0.0,0,0,2457,8,37882.9,0.0,0.0,0,0,37882.9,0,no_listado
93,QVR020303ZQO,Mantenimiento,6,42481.74,7080.29,9352.87,1720.99,0.3333,3,1,1,1,6,1.0,0.0,0,0,1599,6,42481.74,0.0,0.0,0,0,42481.74,0,no_listado
94,RWP0408287XK,Papeleria,5,253502.05,50700.41,110193.4,33460.36,0.4,4,0,0,1,4,0.0,0.0,0,0,137,4,224901.45,0.2,0.0,0,0,253502.05,0,no_listado
94,LGT2506137WB,Tecnologia,5,329726.77,65945.35,141106.2,49163.28,0.4,2,0,0,1,3,0.3333,0.3333,0,0,1775,5,329726.77,0.0,0.0,0,0,329726.77,0,no_listado
94,NGC160619FWZ,Logistica,8,536870.21,67108.78,138589.07,38958.21,0.75,4,0,0,1,2,0.0,0.0,0,0,2235,4,309421.49,0.5,0.0,0,0,536870.21,0,no_listado
94,MSX240902O2V,Seguridad,6,348202.9,58033.82,139427.46,42063.37,0.6667,3,1,1,1,6,0.0,0.0,0,0,1039,5,297029.85,0.1667,0.0,0,0,348202.9,0,no_listado
94,TGL001220BSW,Publicidad,7,476803.99,68114.86,152079.77,37642.8,0.5714,4,1,1,1,7,0.2857,0.1429,0,0,983,6,428853.93,0.1429,0.0,0,0,476803.99,0,no_listado
94,FEF230207G4Y,Transporte,5,291298.57,58259.71,111669.79,30951.47,0.6,4,0,0,1,1,0.0,0.0,0,0,1408,3,217528.53,0.4,0.0,0,0,291298.57,0,no_listado
94,ZJS091206Q8V,Seguridad,5,459030.3,91806.06,151670.82,36821.88,0.6,3,1,1,1,5,0.2,0.0,0,0,1792,3,303707.47,0.2,0.0,0,0,459030.3,0,no_listado
94,EHU060907QVW,Tecnologia,5,524766.68,104953.34,170393.86,56991.14,0.4,3,1,1,1,5,0.0,0.0,0,0,475,3,378238.67,0.4,0.0,0,0,524766.68,0,no_listado
94,GKV1709212T7,Seguridad,7,476902.65,68128.95,134218.95,45475.04,0.4286,4,1,1,1,7,0.0,0.0,0,0,2461,7,476902.65,0.0,0.0,0,0,476902.65,0,no_listado
94,ABH110415K5D,Consultoria,4,530756.19,132689.05,161145.63,32424.15,0.75,4,0,0,1,1,0.0,0.0,0,0,1523,2,316095.12,0.5,0.0,0,0,530756.19,0,no_listado
94,JMR181222HT3,Consultoria,6,365435.14,60905.86,136880.86,45929.18,0.5,4,0,0,1,4,0.0,0.0,0,0,2478,6,365435.14,0.0,0.0,0,0,365435.14,0,no_listado
94,HSI210728LFY,Mantenimiento,8,755863.38,94482.92,168954.0,52136.5,0.5,4,1,1,1,8,0.125,0.125,0,0,2631,8,755863.38,0.0,0.0,0,0,755863.38,0,no_listado
94,TIK110804KD2,Consultoria,5,571433.4,114286.68,144272.63,24583.96,0.6,4,0,0,0,0,0.0,0.0,1,1,2153,5,571433.4,0.0,1.0,0,0,571433.4,1,definitivo
94,TMB1312277SD,Publicidad,1,980657.68,980657.68,980657.68,0.0,1.0,1,0,0,0,0,0.0,0.0,0,0,1653,1,980657.68,0.0,0.0,0,0,980657.68,1,no_listado
94,HOA150316POM,Papeleria,13,622948.72,47919.13,49258.72,839.69,0.5385,5,0,0,1,13,1.0,1.0,0,0,311,12,576441.71,0.0,1.0,0,0,622948.72,1,no_listado
94,NDK130409IFC,Consultoria,6,379415.71,63235.95,162545.24,51022.96,0.3333,5,0,0,1,6,1.0,0.0,0,0,1527,4,343440.61,0.3333,0.0,0,0,379415.71,1,no_listado
94,COM151021TR6,Construccion,3,165944.7,55314.9,120817.2,46482.61,0.6667,3,1,1,1,2,0.0,0.0,1,0,276,2,138581.43,0.3333,0.0,0,0,165944.7,0,desvirtuado
94,CEV910913QX0,Papeleria,7,321604.18,45943.45,104151.27,37128.88,0.5714,5,0,0,1,4,0.0,0.0,1,0,2067,6,302127.8,0.0,0.0,0,0,321604.18,0,desvirtuado
94,ILI120821TM2,Consultoria,3,192112.68,64037.56,92910.56,33288.09,0.6667,2,0,0,1,1,0.0,0.0,1,0,411,2,99202.12,0.3333,0.0,0,0,192112.68,0,favorable
94,DCU1103113H0,Publicidad,6,527134.92,87855.82,125450.0,28051.58,0.5,4,1,1,1,2,0.0,0.0,1,0,144,5,401684.92,0.1667,0.0,0,0,527134.92,0,favorable
94,GUCR810112FY4,Tecnologia,5,472300.19,94460.04,147616.0,62378.75,0.4,4,0,0,1,4,0.0,0.0,1,0,1854,3,311996.22,0.4,0.0,0,0,472300.19,0,presunto
94,PVC080408JZ4,Publicidad,6,668133.46,111355.58,170583.05,27492.28,0.3333,5,0,0,1,4,0.0,0.0,1,0,2371,4,400179.48,0.3333,0.0,0,0,668133.46,0,presunto
94,NDT0208117VF,Transporte,10,442701.89,44270.19,48566.53,2626.75,0.0,5,1,1,1,10,0.0,0.3,0,0,1731,8,352373.53,0.0,0.0,0,0,442701.89,0,no_listado
94,FAP1511017M4,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1259,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
94,SNY020322SS6,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,6,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
94,BRU031203CWQ,Papeleria,4,52550.57,13137.64,13984.98,926.08,0.0,4,1,1,0,0,0.0,0.0,0,0,2170,3,38846.9,0.25,0.0,0,0,52550.57,0,no_listado
94,VNV200721CUI,Consultoria,6,298742.0,49790.33,60356.15,5284.91,0.0,4,1,1,0,0,0.0,0.0,0,0,2185,6,298742.0,0.0,0.0,0,0,298742.0,0,no_listado
94,SOQ2602197BU,Construccion,9,575573.62,63952.62,80707.74,13965.19,0.0,4,1,1,1,9,0.0,0.0,0,0,85,8,501315.92,0.1111,0.0,0,0,575573.62,0,no_listado
94,CSA96011168A,Consultoria,5,163656.22,32731.24,43075.18,6305.17,0.0,3,1,1,0,0,0.0,0.0,1,0,2626,5,163656.22,0.0,0.0,0,0,163656.22,0,favorable
94,TFV0507164S5,Limpieza,8,38692.83,4836.6,6289.79,1279.93,0.0,1,0,0,0,0,0.0,0.0,0,0,2490,8,38692.83,0.0,0.0,0,0,38692.83,0,no_listado
94,IZL240409LR3,Mantenimiento,6,49216.51,8202.75,9525.03,889.31,0.5,5,1,1,1,6,1.0,0.0,0,0,1662,6,49216.51,0.0,0.0,0,0,49216.51,0,no_listado
95,TRF260201T95,Mantenimiento,6,542324.72,90387.45,131297.99,35202.95,0.5,4,1,1,1,6,0.0,0.1667,0,0,1171,5,495450.91,0.1667,0.0,0,0,542324.72,0,no_listado
95,YOQ0403021I8,Logistica,6,368747.38,61457.9,161783.69,49153.87,0.3333,3,1,1,1,6,0.0,0.1667,0,0,1791,5,319694.68,0.1667,0.0,0,0,368747.38,0,no_listado
95,UYI1804208GS,Consultoria,3,271413.5,90471.17,159574.39,57980.17,0.6667,2,0,0,1,2,0.0,0.0,0,0,1645,3,271413.5,0.0,0.0,0,0,271413.5,0,no_listado
95,EIS181213ZNB,Construccion,6,537772.13,89628.69,168392.37,42795.6,0.3333,3,1,1,1,6,0.3333,0.0,0,0,908,6,537772.13,0.0,0.0,0,0,537772.13,0,no_listado
95,MJY070824420,Construccion,5,494222.79,98844.56,159461.66,45585.99,0.2,2,1,1,1,5,0.2,0.0,0,0,1169,5,494222.79,0.0,0.0,0,0,494222.79,0,no_listado
95,OAH061001K5L,Publicidad,7,425371.74,60767.39,111796.54,31044.91,0.8571,4,1,1,1,7,0.1429,0.1429,0,0,227,4,288254.53,0.4286,0.0,0,0,425371.74,0,no_listado
95,QDC050528N2P,Seguridad,3,168572.32,56190.77,82570.18,27621.16,0.3333,3,1,1,1,3,0.0,0.0,0,0,1594,3,168572.32,0.0,0.0,0,0,168572.32,0,no_listado
95,VXH030906N8H,Tecnologia,9,611054.56,67894.95,171772.15,49999.18,0.3333,5,0,0,1,4,0.0,0.0,0,0,2000,8,591328.27,0.0,0.0,0,0,611054.56,0,no_listado
95,HBD220712U6S,Logistica,5,353997.33,70799.47,135391.64,50274.55,0.0,4,1,1,1,5,0.4,0.0,0,0,236,4,293743.23,0.2,0.0,0,0,353997.33,0,no_listado
95,HWK180206W2U,Publicidad,7,662008.99,94572.71,156180.67,46277.01,0.5714,5,1,1,1,7,0.0,0.0,0,0,2080,6,537753.51,0.1429,0.0,0,0,662008.99,0,no_listado
95,CWR0908264ZQ,Seguridad,9,849508.41,94389.82,139940.8,30639.84,0.4444,6,0,0,1,5,0.2,0.0,0,0,1809,8,741207.05,0.1111,0.0,0,0,849508.41,0,no_listado
95,HXC26101640F,Transporte,7,271617.75,38802.54,73791.74,22129.75,0.5714,5,0,0,1,3,0.0,0.0,0,0,47,4,154361.78,0.4286,0.0,0,0,271617.75,0,no_listado
95,GGO130727EI8,Consultoria,7,618829.01,88404.14,170413.54,47569.62,0.4286,3,1,1,0,0,0.0,0.0,1,1,142,7,618829.01,0.0,1.0,0,0,618829.01,1,definitivo
95,MOX251107ODH,Transporte,1,1647877.66,1647877.66,1647877.66,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2700,1,1647877.66,0.0,0.0,0,0,1647877.66,1,no_listado
95,HAG150324UF6,Transporte,10,477599.76,47759.98,49744.71,1212.7,0.5,5,1,1,1,10,1.0,1.0,0,0,2304,10,477599.76,0.0,1.0,0,0,477599.76,1,no_listado
95,ZAR190207HPD,Logistica,5,516633.18,103326.64,141886.68,33160.28,0.8,4,0,0,1,5,1.0,0.2,0,0,988,5,516633.18,0.0,0.0,0,0,516633.18,1,no_listado
95,MCM140507LUA,Seguridad,6,563282.83,93880.47,167910.15,53399.31,0.3333,3,1,1,1,1,1.0,0.0,1,0,1827,6,563282.83,0.0,0.0,0,0,563282.83,0,desvirtuado
95,MIN110330C22,Seguridad,4,204457.01,51114.25,149598.39,56862.28,0.25,2,0,0,1,1,1.0,0.0,1,0,1985,2,168588.24,0.5,0.0,0,0,204457.01,0,desvirtuado
95,CSA96011168A,Tecnologia,6,410178.93,68363.15,118982.07,39395.93,0.3333,4,1,1,1,4,0.0,0.0,1,0,1547,5,390636.1,0.1667,0.0,0,0,410178.93,0,favorable
95,VEM1310106H6,Transporte,3,172490.05,57496.68,95375.64,30829.93,0.3333,3,1,1,1,1,0.0,0.0,1,0,1750,3,172490.05,0.0,0.0,0,0,172490.05,0,favorable
95,GARD980415T57,Construccion,7,539792.53,77113.22,141334.71,44968.51,0.4286,4,1,1,1,3,0.3333,0.0,1,0,1017,6,520834.58,0.1429,0.0,0,0,539792.53,0,presunto
95,BADE9011054G0,Papeleria,5,302333.88,60466.78,121449.19,33439.83,0.2,3,0,0,1,3,0.0,0.0,1,0,1764,4,283562.04,0.2,0.0,0,0,302333.88,0,presunto
95,DNU100609O2B,Transporte,10,440189.85,44018.99,47109.69,2276.47,0.0,4,1,1,1,10,0.0,0.3,0,0,1723,8,349164.23,0.1,0.0,0,0,440189.85,0,no_listado
95,EMF200513Z4L,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1218,1,9860.0,0.0,0.0,0,1,9860.0,0,no_listado
95,JVP120618TFL,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,5,1,1,0,0,0.0,0.0,0,0,1249,8,556800.0,0.0,0.0,0,0,556800.0,0,no_listado
95,YPQ200402ZXU,Papeleria,4,55918.22,13979.56,16640.2,1933.71,0.0,4,1,1,0,0,0.0,0.0,0,0,2144,4,55918.22,0.0,0.0,0,0,55918.22,0,no_listado
95,TRC080724Z5X,Consultoria,6,324836.63,54139.44,57400.47,2931.78,0.0,4,1,1,0,0,0.0,0.0,0,0,2183,5,271892.93,0.0,0.0,0,0,324836.63,0,no_listado
95,GLU1009174MJ,Construccion,9,498783.21,55420.36,79176.99,15129.46,0.0,6,1,1,1,9,0.0,0.1111,0,0,146,9,498783.21,0.0,0.0,0,0,498783.21,0,no_listado
95,TCO130614783,Consultoria,5,162395.06,32479.01,43060.8,6613.46,0.0,3,1,1,0,0,0.0,0.0,1,0,2609,5,162395.06,0.0,0.0,0,0,162395.06,0,favorable
95,WYF020317QVK,Limpieza,8,36554.56,4569.32,6860.52,1703.98,0.0,1,0,0,0,0,0.0,0.0,0,0,2416,8,36554.56,0.0,0.0,0,0,36554.56,0,no_listado
95,VYX1207018RT,Mantenimiento,6,47983.65,7997.28,9449.75,1110.12,0.5,3,1,1,1,6,1.0,0.0,0,0,1587,4,30522.2,0.1667,0.0,0,0,47983.65,0,no_listado
96,QKC181028K01,Transporte,9,702540.72,78060.08,143689.21,54556.48,0.4444,4,0,0,1,3,0.0,0.0,0,0,255,8,568022.68,0.1111,0.0,0,0,702540.72,0,no_listado
96,GHD171025GIT,Seguridad,9,538877.13,59875.24,151311.43,50311.74,0.4444,6,1,1,1,9,0.2222,0.0,0,0,1971,9,538877.13,0.0,0.0,0,0,538877.13,0,no_listado
96,QPH0511064QL,Limpieza,9,594804.35,66089.37,154650.68,47070.29,0.4444,4,1,1,1,9,0.1111,0.0,0,0,226,7,421626.42,0.2222,0.0,0,0,594804.35,0,no_listado
96,JHK000227QGY,Mantenimiento,4,490494.14,122623.53,161390.46,59837.68,0.75,3,0,0,1,1,1.0,0.0,0,0,1085,4,490494.14,0.0,0.0,0,0,490494.14,0,no_listado
96,LCY0205219KW,Seguridad,4,211742.91,52935.73,143699.41,52638.11,0.75,3,1,1,1,4,0.0,0.0,0,0,2039,2,49827.31,0.5,0.0,0,0,211742.91,0,no_listado
96,BZX020528O9C,Tecnologia,5,445048.63,89009.73,165633.36,50675.47,0.4,4,1,1,1,5,0.2,0.0,0,0,1831,5,445048.63,0.0,0.0,0,0,445048.63,0,no_listado
96,IMQ250926ZED,Limpieza,8,793728.13,99216.02,164782.01,47392.17,0.5,5,0,0,1,4,0.0,0.0,0,0,1300,7,697177.13,0.125,0.0,0,0,793728.13,0,no_listado
96,RAV0709278AE,Limpieza,4,309302.41,77325.6,158299.2,61078.67,0.25,2,1,1,1,4,0.0,0.0,0,0,204,3,151003.21,0.25,0.0,0,0,309302.41,0,no_listado
96,XBM020128B4Y,Limpieza,5,237511.38,47502.28,82030.77,24760.86,0.6,5,1,1,1,5,0.0,0.0,0,0,2418,5,237511.38,0.0,0.0,0,0,237511.38,0,no_listado
96,WFD22122691L,Consultoria,4,316912.17,79228.04,115279.32,37853.82,0.75,3,1,1,1,4,0.0,0.0,0,0,1265,4,316912.17,0.0,0.0,0,0,316912.17,0,no_listado
96,OWX160319DSP,Limpieza,4,240991.5,60247.88,121166.86,37859.92,0.5,3,0,0,1,3,0.0,0.3333,0,0,1497,3,193687.48,0.25,0.0,0,0,240991.5,0,no_listado
96,LFB150807MKU,Papeleria,8,858090.14,107261.27,169750.06,47273.24,0.625,5,0,0,1,2,0.0,0.0,0,0,1158,6,738100.45,0.25,0.0,0,0,858090.14,0,no_listado
96,BAS100127RZA,Consultoria,6,430924.3,71820.72,156910.46,53961.55,0.3333,5,0,0,0,0,0.0,0.0,1,1,94,6,430924.3,0.0,1.0,0,0,430924.3,1,definitivo
96,IRV120826HO1,Mantenimiento,1,1151467.05,1151467.05,1151467.05,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,2248,1,1151467.05,0.0,0.0,0,0,1151467.05,1,no_listado
96,MIQ021118MD1,Seguridad,12,577321.76,48110.15,49567.51,1047.87,0.3333,5,0,0,1,12,1.0,1.0,0,0,841,12,577321.76,0.0,1.0,0,0,577321.76,1,no_listado
96,PDG210326RIN,Transporte,6,739753.49,123292.25,171635.31,54174.98,0.6667,5,0,0,1,6,1.0,0.0,0,0,615,6,739753.49,0.0,0.0,0,0,739753.49,1,no_listado
96,BAS121220DU9,Publicidad,5,367128.3,73425.66,124866.44,46099.54,0.6,3,1,1,1,3,0.0,0.0,1,0,286,4,349045.04,0.2,0.0,0,0,367128.3,0,desvirtuado
96,REA120827NZ8,Seguridad,5,362207.36,72441.47,171952.74,55381.17,0.4,4,0,0,1,1,0.0,0.0,1,0,1479,4,340497.75,0.2,0.0,0,0,362207.36,0,desvirtuado
96,MRI130503PC9,Limpieza,3,221391.44,73797.15,159978.5,61738.48,0.6667,2,1,1,1,2,0.0,0.0,1,0,1146,3,221391.44,0.0,0.0,0,0,221391.44,0,favorable
96,ASC120511FV8,Papeleria,6,788340.44,131390.07,173658.65,34494.95,0.6667,4,1,1,1,2,0.0,0.0,1,0,929,6,788340.44,0.0,0.0,0,0,788340.44,0,favorable
96,REVS591222A30,Papeleria,7,335195.26,47885.04,104666.16,29372.92,0.7143,5,0,0,1,4,0.5,0.25,1,0,142,2,109521.97,0.7143,0.0,0,0,335195.26,0,presunto
96,CCD180507T46,Tecnologia,7,562928.06,80418.29,156151.67,48135.45,0.5714,4,1,1,1,4,0.0,0.0,1,0,1883,1,18567.13,0.8571,0.0,0,0,562928.06,0,presunto
96,AXX160621K93,Transporte,10,463564.32,46356.43,48255.72,2263.68,0.0,5,1,1,1,10,0.0,0.7,0,0,1706,8,372811.36,0.1,0.0,0,0,463564.32,0,no_listado
96,YZL060409DOK,Mantenimiento,1,9860.0,9860.0,9860.0,0.0,0.0,1,0,0,0,0,0.0,0.0,0,0,1192,1,9860.0,0.0,0.0,0,0,9860.0,0,no_listado
96,TXN020626M8G,Seguridad,8,556800.0,69600.0,69600.0,0.0,0.0,6,1,1,0,0,0.0,0.0,0,0,1249,7,487200.0,0.0,0.0,0,0,556800.0,0,no_listado
96,DGG26022308D,Papeleria,4,56083.46,14020.87,15505.02,1418.03,0.0,3,1,1,0,0,0.0,0.0,0,0,2179,4,56083.46,0.0,0.0,0,0,56083.46,0,no_listado
96,EKC000710892,Consultoria,6,310333.7,51722.28,60572.83,6255.0,0.0,4,1,1,0,0,0.0,0.0,0,0,2194,6,310333.7,0.0,0.0,0,0,310333.7,0,no_listado
96,QHY100918HWE,Construccion,9,489988.83,54443.2,78385.26,11803.49,0.0,5,1,1,1,9,0.0,0.1111,0,0,96,8,448555.37,0.1111,0.0,0,0,489988.83,0,no_listado
96,DOM1503103N6,Consultoria,5,171545.37,34309.07,43190.72,6607.84,0.0,3,1,1,0,0,0.0,0.0,1,0,2622,5,171545.37,0.0,0.0,0,0,171545.37,0,favorable
96,DQV230202RED,Limpieza,8,37440.75,4680.09,6885.02,1183.35,0.0,1,0,0,0,0,0.0,0.0,0,0,2428,8,37440.75,0.0,0.0,0,0,37440.75,0,no_listado
96,YMJ070520CZK,Mantenimiento,6,42922.87,7153.81,9527.59,1726.05,0.5,5,1,1,1,6,1.0,0.0,0,0,1593,6,42922.87,0.0,0.0,0,1,42922.87,0,no_listado
97,GVA100527J6V,Seguridad,7,446508.08,63786.87,169344.55,52783.4,0.5714,4,1,1,1,7,0.0,0.0,0,0,2069,6,428429.06,0.1429,0.0,0,0,446508.08,0,no_listado
97,HPR1310048T1,Construccion,6,458135.33,76355.89,172795.65,51797.93,0.6667,4,0,0,1,3,0.0,0.0,0,0,1687,3,162817.65,0.5,0.0,0,0,458135.33,0,no_listado
97,KGW251005JLC,Construccion,8,699054.24,87381.78,170953.74,47785.62,0.5,5,1,1,1,8,0.25,0.0,0,0,250,5,436405.26,0.375,0.0,0,0,699054.24,0,no_listado
97,JLS1003076F8,Publicidad,5,544008.8,108801.76,165403.87,52621.99,0.6,3,0,0,1,3,0.3333,0.0,0,0,218,4,395458.61,0.2,0.0,0,0,544008.8,0,no_listado
97,CSA100121LDL,Seguridad,9,681478.64,75719.85,130939.36,37922.12,0.4444,5,1,1,1,9,0.0,0.0,0,0,1794,7,469211.44,0.2222,0.0,0,0,681478.64,0,no_listado
97,YFW09122003Q,Limpieza,3,310716.8,103572.27,160402.93,48427.22,0.3333,3,1,1,1,3,0.0,0.0,0,0,1472,1,160402.93,0.6667,0.0,0,0,310716.8,0,no_listado
97,CCS060712LW7,Seguridad,9,778010.02,86445.56,129661.09,48296.58,0.3333,6,1,1,1,9,0.1111,0.0,0,0,2171,9,778010.02,0.0,0.0,0,0,778010.02,0,no_listado
